timestamp_utc,as_of,n_new_trades,closed_trades,wins,losses,win_rate_pct,avg_pnl,total_pnl,trades_bytes,trades_sha12,feed_bytes,feed_sha12,missing_trades
2025-11-09T03:47:35.974917+00:00,2025-11-09T03:46:55Z,10,0,0,0,0.0,0.0,0,3150,940d82110cb3,388057,9ba9f7192e38,0
2025-11-09T05:28:00.762570+00:00,2025-11-09T05:27:29Z,10,0,0,0,0.0,0.0,0,3153,47460ba13bc8,388060,b814ef7db5fc,0
2025-11-09T23:40:21.231658+00:00,2025-11-09T23:39:36Z,10,0,0,0,0.0,0.0,0,3151,fe5799bcab4c,387963,c8cd24456f4c,0
2025-11-10T03:15:22.137124+00:00,2025-11-10T03:14:59Z,10,0,0,0,0.0,0.0,0,3152,4aaf6a70ffd3,388027,bc8ee2fa14bb,0
2025-11-10T14:52:31.984473+00:00,2025-11-10T14:51:24Z,10,0,0,0,0.0,0.0,0,3162,9bf9e22dd55f,400017,8a83d9d5651d,0
2025-11-10T15:49:24.172498+00:00,2025-11-10T15:48:57Z,10,0,0,0,0.0,0.0,0,3156,f04b78b627c6,401223,acd2035ff1c3,0
2025-11-11T14:52:33.452107+00:00,2025-11-11T14:51:48Z,10,0,0,0,0.0,0.0,0,3152,0fe17350c28c,460258,f4999c040367,0
2025-11-11T15:49:02.613450+00:00,2025-11-11T15:48:22Z,10,0,0,0,0.0,0.0,0,3153,274085187f23,460616,b3d5069503b7,0
2025-11-12T14:54:20.245637+00:00,2025-11-12T14:53:35Z,10,0,0,0,0.0,0.0,0,3152,fd5128f90f22,448921,dd46f79ea38c,0
2025-11-12T15:53:39.241763+00:00,2025-11-12T15:53:06Z,10,0,0,0,0.0,0.0,0,3156,43919a17faef,450121,bdc66bd37865,0
2025-11-13T14:47:02.786627+00:00,2025-11-13T14:46:04Z,10,0,0,0,0.0,0.0,0,3154,510379cb1dad,460339,07017f420134,0
2025-11-13T15:49:42.697141+00:00,2025-11-13T15:48:40Z,10,0,0,0,0.0,0.0,0,3155,075fd0b79469,460999,fad62d180059,0
2025-11-14T14:47:01.234044+00:00,2025-11-14T14:45:31Z,10,0,0,0,0.0,0.0,0,3145,edd2e7aa63bb,448847,22094e898e2c,0
